,0
spontaneous,2
migration,2
functionalism,2
tree,2
goals,2
recall,2
neutral,2
petropolitanae,2
scientiarum,2
academiae,2
commentarii,2
novi,2
introduce,2
dating,2
organised,2
musicae,2
depth,2
equation,2
automatically,2
era,2
confidence,2
hybrid,2
productions,2
highlighting,2
soundtrack,2
regular,2
get,2
topical,2
rates,2
hierarchic,2
reality,2
"transmission,social",2
half-diminished,2
corresponding,2
vocabularies,2
encodings,2
note-level,2
infrastructure,2
predicted,2
dynamical,2
cerebral,2
persistence,2
polytonality,2
milhaud,2
heard,2
pandemic,2
punctuation,2
factor,2
expositional,2
norms,2
contain,2
rooted,2
dominant,2
and,2
raum,2
deutschsprachigen,2
display,2
stats,2
parsimonious,2
outperform,2
laplacian,2
eigenmaps,2
he,2
"psychology,psychology",2
enterprise,2
branch,2
connected,2
russian,2
frequently,2
rule,2
intuition,2
correspond,2
pitch-comparison,2
schmuckler,2
pragmatic,2
aim,2
vague,2
improvised,2
cross-linguistic,2
exact,2
"development,computational",2
scholarship,2
novelty,2
dissecting,2
cloze,2
set-complexes,2
load,2
varying,2
capturing,2
redundancy,2
goes,2
19th-century,2
tells,2
sky,2
allied,2
takes,2
chronological,2
play,2
external,2
vicentino,2
neurocognitive,2
generality,2
cross-culturally,2
conditional,2
8-month-old,2
length,2
argues,2
enumeration,2
histories,2
binary,2
organisation,2
definitions,2
"cognition,cognition,mathematics,mathematics,modelling,music,music",2
aimed,2
multi-pitch,2
neurology,2
critically,2
tell,2
moments,2
extending,2
developing,2
fidelity,2
gene-culture,2
limits,2
imitative,2
neurological,2
stays,2
"psychology,music",2
omras2,2
flexibility,2
publication,2
parametric,2
"comparative,cooperation,cultural",2
"evolution,harmony,language,music,prediction,reward,synchrony,vocal",2
"learning,social",2
taxonomies,2
interference,2
insight,2
ambiguous,2
clapsticks,2
top-down,2
oscillations,2
capable,2
"class,pitch",2
chorales,2
regarding,2
successions,2
pulses,2
varieties,2
primate,2
demonstrated,2
default,2
self-similarity,2
orchestral,2
enhances,2
"musicology,corpus",2
morphisms,2
duality,2
"learning,tonal",2
darius,2
affinity,2
my,2
lectures,2
cross-domain,2
asia,2
east,2
garland,2
smoothing,2
multilayer,2
geometries,2
"attraction,cultural",2
folktale,2
genomic,2
enigma,2
deciphering,2
divergence,2
indo-european,2
constituent,2
segments,2
summarize,2
comparision,2
analogues,2
untrained,2
region,2
gistam,2
rigorous,2
americas,2
twentieth,2
"""parsifal",2
modification,2
psycholinguistics,2
perspektiven,2
student,2
discovered,2
musiciens,2
des,2
"musicology,music",2
historique,2
"sciences,social",2
connect,2
conditioned,2
now,2
edge,2
playing,2
elementary,2
geographical,2
nurture,2
speed,2
report,2
separation,2
abstraction,2
cue,2
required,2
likely,2
streams,2
paradoxes,2
dyads,2
newborn,2
derivation,2
constrained,2
2nd,2
copyright,2
point,2
bootstrapping,2
2005,2
multilevel,2
rivalry,2
intervallic,2
applause,2
showing,2
21,2
mega-study,2
section,2
baby,2
animals,2
man,2
unit,2
qualitative,2
efficiently,2
motet,2
50,2
designing,2
valence,2
self-similar,2
inferences,2
intention,2
low,2
tend,2
latter,2
accent,2
interharmonics,2
serre,2
non-isochronous,2
jean-adam,2
commentaries,2
output,2
formally,2
theorized,2
awareness,2
bridges,2
2010,2
representativeness,2
phenotypes,2
40th,2
con,2
ference,2
come,2
asymmetry,2
recovery,2
solos,2
dependent,2
conceptualizations,2
"networks,deep",2
transfer,2
invited,2
pluralism,2
judgment,2
institutions,2
utterances,2
multi-level,2
flows,2
context-sensitive,2
predicate,2
nine,2
biology-culture,2
acoustical,2
intra,2
hall,2
distinction,2
explained,2
varies,2
underspecification,2
bass,2
six,2
dual,2
simulated,2
newly,2
dihedral,2
debates,2
"emotion,music",2
inconsistent,2
persistent,2
homology,2
comparisons,2
smooth,2
nested,2
disciplining,2
illustration,2
transpositionally,2
restaurant,2
"carlo,mixture",2
cycles,2
inversion,2
conservative,2
heptatonic,2
followed,2
modifying,2
content-based,2
fitting,2
nashville,2
star,2
uncanny,2
signification,2
theorizing,2
strive,2
la,2
permit,2
zipf,2
element,2
artifacts,2
"learning,optical",2
extravagance,2
rite,2
mixtures,2
take,2
abandoned,2
"architecture,cognitive",2
infoscience,2
emphasize,2
23rd,2
continuing,2
poles,2
tonotopic,2
voicing,2
danish,2
boundary,2
numpy,2
symbolically,2
completely,2
rdf,2
maintained,2
axiomatic,2
complementary,2
underlies,2
"00a65,18a05,binary",2
ask,2
humpback,2
you,2
yearbook,2
classify,2
enculturation,2
whale,2
"relations,category",2
amount,2
voxels,2
bageshree,2
see,2
revealing,2
microtonal,2
muse,2
bhimpalasi,2
groove,2
would,2
structuralism,2
"analysis,phylogenetics",2
icgg,2
dip,2
few,2
tests,2
end-to-end,2
enharmonicism,2
alliance,2
geographic,2
preceding,2
quantization,2
characters,2
metacreation,2
mume,2
sonification,2
majorness,2
limited,2
inductive,2
beats,2
stages,2
force,2
"cognition,evolution",2
k-means,2
reflections,2
received,2
robust,2
cleaning,2
monotonic,2
vowels,2
horizontal,2
values,2
tunings,2
scenes,2
onto,2
dimensional,2
textsetting,2
itself,2
next,2
diatonicity,2
wagners,2
auditory-motor,2
am,2
advantages,2
lewin,2
torii,2
shares,2
phases,2
state-of-the-art,2
beyond,2
decision-making,2
merit,2
explanation,2
growing,2
empirically,2
engine,2
turnover,2
expansive,2
funktionstheorie,2
"turk,data",2
cartography,2
asymptotically,2
syndrome,2
uniquely,2
mechanical,2
neonates,2
evolve,2
survival,2
construct,2
indifference,2
condition,2
indeed,2
abundance,2
half,2
grammar-based,2
journal,2
reproducible,2
specification,2
scientists,2
birdsong,2
zum,2
enharmonic,2
assess,2
deductive,2
recommending,2
observations,2
focused,2
"analysis,harmony,popular",2
compositionality,2
draws,2
represents,2
getting,2
america,2
ignoring,2
this,2
exposition,2
macroevolution,2
geschichte,2
kanon,2
simultaneously,2
"documentation,language",2
twitter,2
mathematik,2
arguments,2
claims,2
outcome,2
sage,2
phonology,2
parameter,2
spoken,2
information-theoretic,2
trance,2
address,2
got,2
alleviate,2
disentangling,2
revisited,2
non,2
2013,2
e-science,2
persian,2
tone-systems,2
webern,2
physiological,2
devote,2
visualising,2
suggestions,2
articles,2
musically,2
critique,2
znamenny,2
subjective,2
"representations,standards",2
operation,2
active,2
notion,2
psychometric,2
mirror,2
growth,2
viewing,2
interlocking,2
church,2
characterization,2
industry,2
conceived,2
mood,2
stories,2
allowing,2
produce,2
fragment,2
experimentally,2
"encodings,music",2
bottom-up,2
tail,2
error,2
diagram,2
organizing,2
galant,2
gregorian,2
biodiversity,2
full,2
papers,2
atlantic,2
pressures,2
stabilizing,2
concrete,2
museum,2
lindenmayer,2
above,2
common-practice,2
lightness,2
"hierarchy,tonal",2
familiar,2
person,2
acl,2
held,2
implicature,2
toulouse,2
labeling,2
rich,2
"analysis,tonal",2
compstat,2
icmpc14,2
connecting,2
preliminary,2
"experience,positive",1
"scenes,composite",1
"patterns,hidden",1
preprocessing,1
"complexity,harmonic",1
averaging,1
"models,improvisation,jazz,performance",1
refer,1
"synthesis,assessment,generative",1
"elan,erp,lan,language,n400,p600",1
alleviates,1
"signals,congruent",1
"absolutism,emotional",1
acculturation,1
"questionnaire,harmonic",1
"model,hidden",1
"bayesian,multilevel",1
ie,1
20k,1
"gesture,language",1
expressivity,1
"norms,social",1
sanctions,1
processed,1
wishing,1
"models,mathematical",1
guideline,1
chances,1
"models,language",1
act,1
"perception,gender,music",1
"models,hidden",1
lessexpected,1
"biology,mathematical",1
arise,1
extends,1
"neuroscience,mathematics,neurobiology",1
"models,robust",1
incongruent,1
"network,goldmsi",1
"asl,cbf,fmri,primary",1
"cortex,quantitative",1
concise,1
exclusion,1
"tension,temporal",1
"dynamics,trend",1
"salience,web",1
"fmri,hierarchical",1
"theory,scriabin,stravinsky,wagner",1
"structure,music,processing",1
endorse,1
"timescales,speech",1
evokes,1
dispositions,1
"theory,set",1
double,1
"memory,modulation,tonal,tonal",1
improvements,1
"listening,perceived",1
"expression,referential",1
"genesis,sign",1
measureable,1
"thought,theory",1
"emotions,negative,positive",1
"effectiveness,emotional",1
"life,trance",1
"context,emotional",1
"music,liszt,music",1
"century,chromatic",1
"modeling,deep",1
"model,computational",1
pipeline,1
"theory,compound",1
"dimensions,emotional",1
shed,1
"expression,music",1
"labels,musical",1
overcomes,1
"perfusion,swi,tonotopy",1
diagnostics,1
"sequence,complexity",1
moreover,1
"sequences,complex",1
incoming,1
"evolution,emotional",1
genuinely,1
"music,tonal",1
overhead,1
"homorhythmy,melody,music",1
"complexity,training",1
invariably,1
property,1
distinguishing,1
realized,1
exemplar,1
"nets,tonal",1
"models,probability,recurrent",1
"05e18,26e60,group",1
"grammar,entropy,grammar,syntax,word",1
"function,circular",1
"grammar,dependency",1
"action,heptatonic",1
straightforward,1
"models,trigonometric",1
unfolding,1
rationale,1
"absorption,emotion,flow,health,music,peak",1
"mei,ontology,pattern",1
setting,1
"pitch,musical",1
compelling,1
underspecified,1
"tension,musical",1
"psychology,quality",1
calibration,1
marginalizing,1
particularly,1
basins,1
"key,absolute",1
"retrieval,polyphony,texture",1
"training,tonal",1
"order,dendrogram,dendrogram",1
"structure,repeating",1
"music,fugues,musical",1
exponent,1
"analysis,contrapuntal",1
employed,1
promising,1
elude,1
"seriation,hierarchical",1
"scales,hexatonic",1
peer,1
mysterious,1
log,1
"index,negative",1
albinoni,1
reproduced,1
turn,1
mere,1
initiatives,1
"ragas,grammaticality,improvisation,indian",1
implied,1
"model,music,musical",1
holdings,1
"theory,adolescents,institutions,learning,music,savant,students,teachers",1
"skills,music",1
"graphics,statistical",1
reusability,1
solutions,1
"selection,imitation,social",1
"probability,partial",1
"data,research",1
partner,1
former,1
"complexity,predictive",1
"reward,musicianship",1
recitative\\textendash,1
"clustering,reordering",1
"scales,pentatonic",1
mehr,1
interface,1
machines,1
indispensible,1
vinaccesi,1
"scales,power",1
put,1
"moments,wrapped",1
"mean,scales",1
"matching,perceived",1
al,1
scholar,1
"chords,harmony,music",1
splits,1
"priors,prior",1
"processing,reinforcement",1
"analysis,harmony,symbolic",1
"11,12,29,30,cognition,it",1
assist,1
disambiguation,1
"processing,synactic",1
inspired,1
"comprehension,statistical",1
thereafter,1
"frequency,sentence",1
adjust,1
compiled,1
"encoding,computational",1
"perception,psychometrics,social",1
utilized,1
choices,1
"analysis,chord",1
pitfalls,1
"evolution,birds,communication,earless,hominidae,humans,language,models,music,phylogeny,seals,theoretical,whales",1
interactionism,1
"recordings,sounds",1
"resources,sound",1
visualize,1
"linguistics,language",1
"distribution,weakly",1
insensitive,1
biasing,1
"analysis,speech,time",1
properly,1
indexing,1
noisy,1
"regression,multilevel",1
minimal,1
"materials,which",1
"model,noninformative",1
"cortex,harmonic,hearing,marmoset,music",1
"forschungsgemeinschaft,digital",1
"the,psycholinguistics,received",1
quickly,1
"possible,language,linguistics,orders",1
"neuroscience,neurology",1
deutsche,1
coarse,1
first,1
"statistics,textbook",1
orchestration,1
ingredients,1
"animal,animals,behavior,biological",1
"been,known",1
"discrimination,undergraduates",1
"languages,origin",1
"attention,brain,comprehension,humans,language,loudness",1
"representations,grammatical",1
contains,1
"applications,fast",1
passages,1
longer,1
"measurements,computer",1
"network,similarity",1
"cognition,prediction",1
"imagery,spontaneous",1
designated,1
1928,1
"composers,differentiation,evolution,imitation,influences",1
disadvantages,1
"expectation,music,music",1
conversion,1
"structure,simple",1
"probability,language,melo,melodic",1
"inference,default",1
"statistics,statistical",1
306,1
"cartesiaiism,cognition,faculty",1
"language,neuropsychology,perception,tttodularit",1
"analysis,history",1
inconclusive,1
introduces,1
"transforms,frequency",1
"load,earworms,involuntary",1
"neuroscience,formal",1
subsequence,1
"dance,meter,rhythm",1
strings,1
converting,1
"dyslexia,music,neural",1
"oscillations,rhythm,temporal",1
dutch,1
"ears,entropy,learning,music",1
"coefficient,spectral",1
cepstral,1
"physics,statistical",1
dotplots,1
"evaluation,listening",1
"systems,interdisciplinary",1
covers,1
"analysis,indexing,laboratories,mel",1
"test,music",1
"recommendation,music",1
"similarity,user",1
indices,1
attractive,1
achieve,1
"8,revision",1
academia,1
evident,1
"methoden,digitaler",1
days,1
"abstraction,concepts,construal",1
"functions,fmri,functional",1
upper,1
"results,semantics",1
funding,1
"specificity,hms,language,mgh,music,navigation,neuropsychology,numerical",1
"model,least",1
"squares,linear",1
"literacy,digital",1
"cognition,please",1
send,1
synchrony,1
"to,psychiatry",1
"department,semantics,syntax,theory",1
stakeholders\\textemdash,1
"expertise,digitale",1
"adult,association",1
"learning,bayes",1
"theorem,bayesian",1
agencies,1
publishers\\textemdash,1
intense,1
"theory,declarative",1
"characteristics,music",1
"perception,music,phonetics,pitch",1
"perception,semantics,speech",1
"syntax,semantics",1
included,1
"aphasia,cognitive",1
skip,1
"foundation,research",1
"psytlutlug,iuteractiunismw",1
"control,ev",1
jointly,1
stabilized,1
"simulation,prediction,predictive",1
"billboard,corpus,harmony,modulation,popular",1
"fedorenko,executive",1
"inference,generalized",1
"representation,mental",1
"memory,mental",1
"wandel,forschungsdaten,forschungssoftware,german",1
respects,1
"model,hierarchical",1
"inference,reproducibility",1
"inference,categorical",1
"effects,categorical",1
researcher,1
captured,1
argument,1
"inference,challenges",1
"regression,logistic",1
"learners,doi,dx,http,is",1
lengths,1
"analysis,statistical",1
"theorem,cognition,communication,communication,comprehension,humans,language,natural",1
routinely,1
"deciding,language",1
"acquisition,one",1
amplify,1
heavy,1
"first,org,phonetic",1
ever,1
restate,1
"learning,relevant",1
"their,supp,supplemental",1
opportunities,1
circumstances,1
"8,s",1
"methods,digital",1
"not,bayesian",1
extreme,1
"10,1037,a0034245,are",1
urgent,1
opens,1
theorists,1
"perception,humans,models,perceptual",1
approximating,1
portray,1
engaged,1
explicable,1
magnet,1
different,1
"effect,perceptual",1
encompassing,1
decisions,1
converge,1
"masking,phonetics,psychoacoustics,reaction",1
"processing,psycholinguistics,psycholinguistics,rational",1
"turn,digitale",1
every,1
"time,speech",1
appeal,1
"perception,statistical",1
certainly,1
"process,analytical",1
"texts,information",1
"degree,spectral",1
"perception,tonal",1
"hierarchy,music",1
"tension,tone",1
"progressions,musical",1
"networks,rhythm,task",1
"context,priming",1
"analysis,training",1
"grammar,linguistics,syntax",1
"response,free",1
"processing,expectation,global",1
"response,pitch",1
"tension,tension",1
"perception,psychoacoustics,sysmus14,tonality,tonality",1
"detection,scale",1
centroid,1
"communication,expression,measurements,models,musical",1
"liszt,music",1
"theory,tonal",1
"perception,cognition,female,humans,male,music,musicology,pitch",1
synchronisation,1
"preference,sensorimotor",1
"movement,music,music",1
"fields,tonality",1
"equalisation,human",1
"computational,ethnomusicology,psychology,social",1
"practice,sociology,statistics",1
"music,pragmatics",1
"comparative,ethnomusicology,functions",1
"music,personal,social",1
"musicology,entrainment,ethnomusicology,fair",1
"pitch,western",1
"structure,performance",1
"quality,online",1
"computation,dirichlet",1
colonial,1
anthropologist,1
"brain,memes,social",1
"mir,music",1
"retrieval,neural",1
"networks,tutorial",1
concreteness,1
"dawkins,dennett,human",1
"processing,variational",1
"words,readability,song",1
"lyrics,text",1
"models,image",1
"processes,hierarchical",1
"complexity,trend",1
"modeling,lda,topic",1
"intelligence,bayesian",1
"ecosystem,platformization",1
"methods,mobile",1
"decentralization,digital",1
"harmony,tonal",1
"symbology,functional",1
"keywords,subject",1
"mechanism,bars,computational",1
"recognition,robotics",1
"music,decoding,deep",1
"learning,licenses,melody",1
"net,pattern",1
"programming,infer",1
"generation,neural",1
"inference,graphical",1
"principle,music",1
"meaning,philosophy",1
"emergentism,improvisation,musical",1
"processes,emotions,empathy,galvanic",1
"nrt,transformational",1
"emotion,interpretation,musical",1
"brain,creativity",1
"architecture,imagery,representation,simulation,situated",1
"chromatic,evolution,evolution",1
"space,nrt,of,space",1
"mean,statistics",1
"deviation,standard",1
"interval,standard",1
"distribution,skewness,survival",1
"variables,discretization,laplace",1
"differences,music,psychophysiology,vigilance",1
"response,individual",1
skin,1
"hemiola,metric",1
"performance,open",1
"dissonance,musical",1
"discrimination,scale",1
"meter,polymeter,set",1
"theory,syncopation",1
"scale,pitch",1
"scale,major",1
"analysis,webern",1
"study,interval",1
"harmonization,machine",1
"singing,tonal",1
"learning,multiple",1
"system,probability",1
"corpus,sight",1
"skills,kern,melodic",1
"expression,perception,performance",1
"economics,human",1
"anhedonia,emotion,music,pleasure,reward",1
"action,brain",1
"science,synchronization",1
"consonance,corrigendum,tonal",1
"music,harmony,tonal",1
"intervals,meg,neurology",1
"training,neuroplasticity,processing",1
"functions,language,memory,musical",1
"analysis,finding,key,machine",1
"learning,modulation,tonality",1
"training,creativity,executive",1
"curriculum,diversity,music",1
"theory,pedagogy,popular",1
"ambiguity,linguistics,syntax",1
"attention,cognitive",1
"copying,random",1
"children,methods,music",1
"dogs,random",1
"law,purebred",1
"music,power",1
"theory,pop",1
"transmission,fashion,markets,neutral",1
"names,cultural",1
"creativity,myths,neuroscience,personality",1
"psychology,musicians",1
"film,film,media,music",1
"emotion,emotion,film,film,music",1
"emotion,emotion,film,film",1
"analysis,motives,music",1
"nrt,sysmus14,transformational",1
"plasticity,development,learning,music,neurorehabilitation,perception,sensorimotor",1
"samples,replication,turkgate",1
"greek,hypotenuse,pythagoras,pythagorean",1
"sciences,statistical",1
"psychology,developmental",1
"leading,voice",1
"representation,harmony,pattern",1
"feature,emotion,fmri,language,limbic",1
"development,social",1
"matching,segmentation,streaming,symbolic",1
"language,music",1
"perception,brain,eeg,fmri,meg,meter,motor",1
"system,rhythm,rhythm",1
"perception,timing",1
"development,music,music",1
"bambuco,beat",1
"aquisition,language",1
"tracking,computational",1
"psychology,language,language",1
"analysis,transmission",1
"modeling,stream",1
"musicology,meter",1
"cadence,form",1
"cognition,expertise,generalization,musicians,perception",1
"music,sentiment",1
"brain,generative",1
"transmission,popular",1
southeast,1
"sciences,societies,south",1
"languages,social",1
"grammar,icle,language,music,schenkerian",1
"analysis,syntax",1
"accords,apprentissage,chords,improvisation,informatics,informatique,learning,music,musique,signal",1
"theory,perception,philosophy",1
"endangerment,lelegesan,linguistics,music,musicology,other",1
"segregation,voice",1
"streaming,computational",1
"corpus,linguistics,methods",1
"change,newspapers",1
"music,indexes,internet",1
"things,monitoring,prophet,standard",1
"index,standards",1
"ahp,analytic",1
"intervals,speech",1
"speech,musical",1
"vision,comparative",1
"color,perceptual",1
"variables,physical",1
"variables,scales,sound",1
"transmission,culture,ratchet",1
resilience,1
"distance,word",1
"archives,textual",1
"studies,linguistic",1
"discrimination,plasticity",1
"linguistics,corpus",1
"effect,social",1
"kernel,corpus",1
"neuroscience,cochlear",1
"methods,web",1
"collection,internet,online,research",1
"implant,hearing",1
"loss,music,musical",1
"psychology,social",1
"harmony,music,music",1
"sophistication,pitch",1
"linguistics,macroecology",1
"neuroscience,music,musicology,pitch",1
"cortex,cognitive",1
"humanities,ethnomusicology,ethnomusicology,indonesia,language",1
"analysis,optical",1
"recognition,scale",1
empire,1
"abilities,individual",1
"cognition,memory,neuroscience,reading,statistical",1
"modification,evolution,modularity,syntax",1
"cognition,music,schema",1
"cognition,descent",1
"grammar,comparative",1
ofthe,1
"sense,motion",1
"context,fmri,mandarin,semantic,syntax",1
"visualization,feature",1
"scale,internal",1
"bile,diatonic",1
"spirit,black",1
"extraction,instruments,music,musical",1
"sequence,semantic",1
"correction,scale",1
"processing,portuguese",1
"analysis,semantics,sequences,temporal",1
"sequence,visualization",1
"research,natural",1
attribute,1
"letters,historical",1
"diversity,functional",1
"diversity,phylogenetic",1
"humanities,early",1
"diversity,shared",1
"diversity,species",1
"networks,digital",1
"studies,correspondence",1
"diversity,taxonomic",1
"differences,statistical",1
"organization,performance,performance",1
"access,memory,memory",1
"emotion,emotion,film,film,schema",1
"analysis,digital",1
"cultures,arts",1
"unit,prosody",1
"animals,artificial",1
"austronesian,intonation,intonation",1
"analysis,representation,theory",1
"musicology,rhythm",1
"lobe,space",1
"metaphors,hippocampus,parietal",1
"knowledge,conceptual",1
"studies,computational",1
"analogy,conceptual",1
"communication,harmony,information",1
"psychology,dissonance,distraction,inharmonicity,music",1
"performance,cognitive",1
"models,development,humans,infants,language,sequence",1
"perception,cognitive",1
"cognition,capacity",1
"language,capacity",1
"music,comparative",1
"studies,life",1
"biology,gabon,phylogenetic",1
"language,reanalysis,revision,syntactic",1
"groups,evolutionary",1
"anthropology,culture,ethnic",1
"processing,syntax",1
addressable,1
"biogeography,cultural",1
"didaktik,lehre,musik,musikwissenschaft,notenschrift,schrift,sprache,zeit",1
"threshold,random",1
"walk,statistical",1
"linking,historical",1
"cognition,predictive",1
"identification,unsupervised,unsupervised",1
"networks,pitch,pitch",1
"training,neural",1
"factor,confidence",1
"modeling,harmonic",1
"network,computational",1
"brain,competitive",1
"archaeology,language",1
"interval,credibility",1
"interval,significance",1
"coding,recognition",1
"inference,statistics,statistics",1
"transcription,inductive",1
"programming,musical",1
"modeling,expectation,information",1
"decision,human",1
"beta,entrainment,meg,musical",1
"perception,computational",1
"music,wundt",1
"cognition,repetition,tension,uplifting",1
"expertise,theta",1
"creativity,enjoyment,music",1
"science,python",1
"complexity,computational",1
"attention,counterpoint,melody,music",1
"categories,functional",1
"theory,notation,schenker",1
"theory,statistics",1
"probability,texture",1
"cadences,chord",1
"bayes,bayes",1
"disciplines,significance",1
"interval,pitch",1
"chunks,implicit",1
"fusion,harmonicity,melody,musical",1
"interval,octave,pitch",1
"culture,innovation,natural",1
"evolution,evolution",1
"phenomena,social",1
"ecology,cultural",1
"behaviour,behavioural",1
"learning,technology",1
"form,sonata",1
"evaluation,expressive",1
"structure,musical",1
"performance,fundamental",1
"frequency,metrics,pitch",1
"embedding,hierarchy,language,recursion,representation",1
"translation,polyphony,symbolic",1
"dataset,music",1
"learning,music,serialism,transformations,unconscious",1
"musicology,counterpoint,neural",1
"models,evolution",1
"bayes,evidence,from",1
"purpose,games,music,music",1
"crowdsourcing,emotion,emotion,game",1
"recognition,sequence",1
"rigorous,have",1
benefited,1
"enormously,likelihood",1
"principle,procedure",1
"classification,deep",1
"inferences,psychology",1
"sentiment,sentiment",1
"converter,musicpatternowl",1
"music,mei,mei2json,music",1
"influence,social",1
demanding,1
"experience,individual",1
leverage,1
"differences,music,sadness",1
consequently,1
"predictors,consonance,dissonance,familiarity,harmonicity,roughness,spectral",1
stereophonic,1
reflected,1
timed,1
appropriately,1
effectors,1
sensory\\textendash,1
envelope,1
unlike,1
undertake,1
"humanities,guidelines,historical",1
"media,misinformation,psychology,social",1
"newspapers,information",1
already,1
organize,1
"linking,named",1
"processing,shared",1
segregate,1
"humanities,digitized",1
similarly,1
electric,1
regarded,1
calibrating,1
tempering,1
increased,1
"newspapers,entity",1
"moved,emotion,empathy,felt",1
deeper,1
studio,1
underlines,1
"analysis,harmony,pattern",1
"induction,perception,statistical",1
"culture,digital",1
"transmission,cumulative",1
"cadence,closure,corpus",1
"studies,sonata",1
"apps,experimental",1
"psychology,games,internet,music",1
"anthropology,communication,cultural",1
"evolution,demography,folktales",1
"complexity,cultural",1
"biases,cultural",1
"biases,turnover",1
"model,transmission",1
"perception,sensory",1
"preferences,neutral",1
"music,groove,music,reasons",1
"sciences,spotify",1
"evolution,musical",1
"terms,cultural",1
"constructivism,music,soundcloud",1
"names,color",1
"transcription,encoding,mensural",1
"mei,mensural",1
"science,melody,probabilistic",1
obvious,1
"notation,parts",1
becomes,1
"moved,cortisol,music,oxytocin,prolactin,sadness",1
"language,evolutionary",1
"ecology,population",1
"chant,machine",1
"cognition,language,music,syntax,syntax",1
"tuning,perfect",1
"temperament,instrumental",1
"beating,equal",1
"affect,culture,emotion,music,semantic",1
"pitch,acoustical",1
markers,1
"family,learning,musician,parent,support",1
"recognition,style",1
"attribution,machine",1
authorship,1
"skills,motivation,posit,positive",1
"dancers,dancing,mental",1
"improvisation,music",1
"process,music",1
"action,comparative",1
"processing,software,web",1
"perception,exemplar",1
"analysis,counterpoint,octave",1
"academic,psytoolkit,reaction",1
"theory,music,noisy",1
"inference,perceptual",1
"experiments,prolific",1
"crowdsourcing,online",1
"discrimination,computer,music",1
"perception,segmentation",1
"affect,entrainment,ethology,evolution,evolution,rhythm,rhythm",1
"theory,music,music",1
"study,improvisation,licks,meter,music",1
"assiciation,onomatopoeia",1
"coimbra,iberian,machine",1
"pitch,synaesthesia,tone",1
"principle,maximum",1
byzantine,1
"musicality,musical",1
"recall,social",1
"learning,mozarabic",1
"memory,serial",1
"time,recall",1
"rite,music",1
"theory,psychology,reaction",1
"generation,statistical",1
"memory,music,music",1
"study,melodic",1
"perception,corpus",1
"generation,pattern",1
"discovery,sequential",1
"humanities,cognition",1
"sophistication,psychometrics,replication",1
"modeling,modeling",1
"principle,pdf",1
"analysis,latent",1
"datasets,differentia,gabc,melodic",1
confirmatory,1
"variations,performance",1
"animacy,microtiming",1
"arch,plainchant,volpiano",1
"tonality,liszt,music",1
"theory,scriabin,tonality",1
"models,symbolic",1
"series,time",1
"analysis,deep",1
"form,sentence",1
"inference,statistical",1
"projection,statistical",1
"meaning,inherent",1
"connotation,denotation,extramusical",1
"learning,manuscript",1
"word,general",1
"analysis,innovation",1
"transmission,event",1
"networks,cultural",1
"movement,gestures,interpersonal,movement",1
"regularity,time",1
"coding,temporal",1
"communication,movement",1
"beat,corpus",1
"detection,predictive",1
"deafness,change",1
"analysis,change",1
"model,text",1
"assumption,null",1
"maximization,independence",1
"study,harmonic",1
"polare,speech",1
"rhythm,harmony,popular",1
"networks,practice,skilled",1
"making,neural",1
"systems,music",1
"learning,motor",1
"estimation,biological",1
"systems,bootstrap,cognition,information",1
"systems,statistical",1
"brain,motor",1
"brain,complexity,neuro,sequences",1
"stimulus,temporal",1
"processing,naturalistic",1
"extraction,fmri,music",1
"dna,musical",1
"bott,dft,music,music",1
"theory,phase,scales,torus,triads",1
"chromatic,diatonic,fourier",1
"transform,octatonic,saliency,stravinsky",1
"cortex,fmri,music,planum",1
"studies,musical",1
"music,scientometrics,visualization",1
"cognition,probe",1
"paradigm,statistical",1
"algorithm,musical",1
"scale,pythagoras",1
"music,evolution",1
"bibliometrics,music",1
"memory,semantic",1
"cognition,musicality,pluralism",1
"models,semantic",1
"corpus,music21,python",1
"abstraction,autism",1
"disorder,creativity,development,hierarchy,integration,prediction,prior,statistical",1
"models,probabilistic",1
"learning,uncertainty",1
"cadence,completeness,sonic",1
"trajectory,spatial",1
"entrainment,meter,motion",1
"models,computational",1
"group,group",1
"lyrics,vowels",1
"theory,organization",1
"coefficients,music",1
"capture,motion",1
"transform,entropy,fourier",1
"00a65,discrete",1
"patterns,pulse,rhythm",1
aawm,1
"intelligence,classification,music,neural",1
"language,word",1
onality,1
"training,transfer",1
"skills,musical",1
"motives,mozart,music",1
"creativity,music,music",1
"intelligence,chess,human",1
"creativity,artificial",1
"completeness,artificial",1
"theory,syntax",1
"modeling,harmony,jazz,music,music",1
"cognition,t",1
"history,musicology",1
"induction,music",1
"ntroduction,key",1
"k,ey,harmony,i,i",1
ognition,1
"perception,neuroscience,pattern",1
"psychology,learning,music",1
"modeling,developmental",1
"cognitive,computational",1
"recognition,psychology",1
"liszt,modernism,unstern",1
"sixth,integration,language,music,ssirh",1
"history,pattern",1
"humanities,covid,dramaturgy,gender",1
"bioacoustics,elderly,emotions,entropy,memory,music",1
"curve,pca,prediction,psychoacoustics",1
"arousal,emotion,onset",1
"learning,language,music,statistical",1
"neuroscience,human",1
"system,computational",1
"sciences,tiktok",1
"orientation,social",1
"identity,music,sexual",1
"studies,personality,schools,survival",1
"classification,cluster",1
"learning,intelligence,longitudinal",1
"adolescents,children,human",1
"mining,social",1
"induction,number",1
"learning,generalization,grammar",1
