,0
feasibility,2
voigt,2
po,2
école,2
von,2
adjusting,2
dem,2
collins,2
harper,2
story,2
bussche,2
efficiency,2
samples,2
prakashan,2
maintained,2
requiring,2
œ596),2
591,2
(even,2
heard,2
si,2
(roi),2
differ,2
indications,2
operations,2
analys,2
portions,2
implied,2
of),2
analyst,2
modalities,2
confused,2
https://,2
ata,2
70,2
informative,2
staccato,2
https://doi.org/10.7916/d8nz8j07,2
against,2
readings,2
cc0,2
haydn,2
wilmering,2
benford,2
ragas,2
opt,2
disparate,2
aggregated,2
41,2
areas,2
0.75,2
correct,2
reaching,2
delhi,2
disagree,2
divergences,2
bars,2
-vi,2
finding,2
transcribing,2
fédérale,2
respecting,2
786,2
commentaries,2
‚non,2
fundamentally,2
interconnecting,2
spectral,2
flux,2
-commercial™,2
inherent,2
ought,2
‚attribution™,2
can,2
endeavor,2
manuscripts,2
intervals,2
ts),2
monolithic,2
digitization,2
textual,2
judgements,2
ready,2
doors,2
technique,2
sugimoto,2
œ792),2
quite,2
forward,2
14,2
-use,2
consistency,2
toolbox,2
actually,2
optimize,2
-pass,2
filtered,2
facilitated,2
minimum,2
philosophy,2
applies,2
psychological,2
mattioli,2
ekbia,2
(cc0,2
pd,2
amplitude,2
(3),2
gutiérrez,2
(p,2
(2004),2
expected,2
interaction;,2
archives),2
reached,2
23,2
augment,2
argument,2
genuine,2
incorporates,2
humanly,2
upper,2
onsets),2
speech,2
polyphonic,2
accurately,2
clarity,2
head,2
coordinates,2
power,2
appetite,2
malaga,2
(towards,2
holzapfel,2
submission,2
claims,2
pixels,2
adherence,2
drums,2
something,2
strict,2
correspondences,2
informally,2
acknowledging,2
only),2
economic,2
academy,2
ou,2
quantities,2
ar,2
(if,2
39,2
incorporating,2
acoustics,2
bayesian,2
https://musicbrainz.org/,2
-in-harmony/,2
taking,2
distinct,2
26,2
-on,2
truly,2
50,2
collec,2
pilot,2
trios,2
19,2
differently,2
completeness,2
microphones,2
slower,2
off,2
respect,2
op,2
-step,2
frequencies,2
hz),2
belonging,2
late,2
imply,2
sought,2
constantly,2
‚roman,2
repertory,2
similarly,2
acts,2
conventions,2
annotations),2
snapshots,2
leading,2
notations,2
des,2
origins,2
expression,2
(swartz,2
parsed,2
2002),2
mbid,2
notably,2
versioning,2
dump,2
fuginaga,2
incorrect,2
reward,2
expressive,2
aga,2
adhering,2
corpusﬂ,2
75,2
function,2
thought,2
ii,2
knopke,2
33,2
recruitment,2
temp,2
qualified,2
diminished,2
-piece,2
mantic,2
limitations,2
tend,2
links,2
(m,2
69,2
package,2
triplet,2
visualizer,2
whenever,2
foundation,2
converted,2
position),2
sizes,2
imslp),2
osf,2
fluctuations,2
exposes,2
simplest,2
-2,2
(mpeg,2
modeling,2
-tone,2
variable,2
(cannam,2
assisted,2
2010),2
recognized,2
commitment,2
priorities,2
match,2
representative,2
encouraged,2
[26],2
cohen,2
(often,2
subjective,2
collaboration,2
40,2
collections;,2
contrib,2
true,2
repeating,2
cd,2
(cymbals),2
(lute),2
musicxml),2
downbeats,2
gumbri,2
conte,2
rhythms,2
xt,2
featuring,2
occur,2
adequately,2
rarely,2
bit,2
(kolkata,2
phippen,2
systematically,2
appear,2
eck,2
hanjalic,2
wiggins,2
channels,2
invite,2
51,2
upf,2
intermediate,2
undifferentiated,2
annaliese,2
highlighting,2
amazon,2
multifaceted,2
adjustment,2
procedural,2
(sandler,2
pertaining,2
grimaud,2
micallef,2
conducting,2
interacting,2
corpora),2
houses,2
demonstrates,2
check,2
excel,2
priority,2
omprehensive,2
nominal,2
studio,2
effectively,2
petrucci,2
student,2
presents,2
ot,2
i6,2
equal,2
durations,2
-licensed,2
agents,2
authority,2
(fields,2
merged,2
-interface,2
col,2
avi,2
visualizes,2
discoverable,2
49,2
nformation,2
extension,2
ope,2
familiar,2
skills,2
encyclopedia,2
opportunity,2
scenario,2
fps,2
subsequently,2
ent,2
organizations,2
try,2
b),2
screenshots,2
companies,2
successful,2
rafael,2
https://creativecommons.org/licenses/by,2
sankalp,2
markov,2
(foster,2
solving,2
(0.6%),2
umbrella,2
orchestrated,2
suggestions,2
scienceﬂ,2
recommendation,2
ensembles,2
pinkham,2
professor,2
a2),2
(gdpr),2
percentage,2
call,2
raise,2
u.k,2
triggered,2
declaration,2
funder,2
profile,2
(multi)media,2
exemplified,2
disagreement,2
st,2
-generating,2
college,2
les,2
packaged,2
actions,2
(tpl),2
(c,2
œ88),2
investigación,2
formation,2
transition,2
(0%),2
dependencies,2
corpus),2
sv,2
continue,2
ycle,2
32,2
pe,2
lowest,2
(uc),2
cello,2
production,2
motivations,2
determined,2
mission,2
looking,2
starting,2
inspired,2
30,2
(range,2
missed,2
tempo),2
detected,2
œ77,2
ferme,2
contextualize,2
17(1),2
swartz,2
leave,2
docker,2
cito,2
inspecting,2
gall,2
almost,2
ideals,2
immediately,2
beginning,2
individually,2
(steinberg),2
reproduction,2
happened,2
face,2
life,2
behavior,2
cal,2
pursuing,2
(font,2
https://doi.org/10.18061/emr.v,2
outset,2
decision,2
-known,2
meeting,2
symbiosis,2
(sv),2
left,2
box,2
shot,2
analysis),2
considerably,2
co-pi,2
ser,2
3.2.1,2
imperative,2
attributes,2
saito,2
integrated,2
increased,2
-chacón,2
uc;,2
nakamura,2
ono,2
learned,2
sagayama,2
uploaded,2
folder,2
ritual,2
layer,2
file/import,2
annotation;,2
sibelius,2
export,2
genre,2
variability,2
luca,2
versus,2
responses,2
as,2
karreman,2
vroomen,2
sarasúa,2
conducted,2
-1,2
anonymized,2
itself),2
ritmo,2
(online),2
a3,2
british,2
3.70,2
4.86,2
biggest,2
becomes,2
persistence,2
safeguarding,2
pods,2
minimizing,2
fil,2
mutual,2
edit,2
comparative,2
experiment,2
lists,2
seventeenth,2
brief,2
5.5,2
illustrates,2
respond,2
asking,2
factors,2
such,2
critical,2
(ts,2
believe,2
overarching,2
expanding,2
paris,2
5th,2
max,2
(mjpeg,2
strong,2
feel,2
rainer,2
turnbull,2
planck,2
-built,2
2011,2
república,2
improvisation,2
universidad,2
interviews,2
server,2
france,2
aesthetics,2
edinburgh,2
test,2
-centered,2
measurements,2
classes,2
restrictions,2
written,2
dissemination,2
https://www.w3.org/tr/prov,2
sign,2
confere,2
groove,2
hague,2
clara,2
precise,2
afford,2
wear,2
possibly,2
ultimate,2
image],2
venue,2
deep,2
richard,2
bozzon,2
œ8),2
geographic,2
llop,2
maestre,2
also,2
lecture,2
chicago,2
microtiming,2
bello,2
catalogues,2
(201,2
biscainho,2
stricter,2
people's,2
suzhou,2
anonymous,2
[moving,2
2006),2
routines,2
31,2
silva,2
jacobsen,2
audio),2
equally,2
duo,2
-peñuela,2
3(1),2
folk,2
eswc,2
8th,2
interchange,2
(jensenius,2
kvifte,2
godøy,2
1st,2
expressing,2
achieving,2
-purpose,2
improvisations,2
a1),2
-tap,2
programme,2
h2020,2
54,2
spread,2
finite,2
w3c,2
ﬁbinsﬂ,2
christine,2
ahrends,2
genoa,2
wiering,2
correction,2
ses,2
annotat,2
sddifference,2
countries,2
broadly,2
(esq),2
maraka,2
repertoires,2
roughly,2
(css),2
freedom,2
cannam,2
(iempdc),2
strengthen,2
ﬁfree,2
representational,2
stallman,2
landone,2
ap,2
tap,2
https://doi.org/10.1145/1873951.1874248,2
-field,2
relate,2
œ24),2
embodied,2
qc,2
montreal,2
graphs,2
primer,2
(uri),2
-primer,2
fairification,2
53rd,2
2008,2
capadisli,2
command,2
danielsen,2
-line,2
attending,2
turning,2
receive,2
readable,2
triple,2
anton,2
business,2
musicae,2
scientiae,2
toronto,2
replicability,2
importance,2
-mail,2
informs,2
essen,2
triples,2
volpe,2
holders,2
38,2
(score,2
(fonseca,2
voices,2
daquino,2
ewell,2
world™s,2
lies,2
meta,2
™19),2
ter,2
osf™s,2
holdings,2
forces,2
6.4),2
undertake,2
fully,2
r5,2
appears,2
implications,2
19),2
-3,2
6.2,2
i2,2
jump,2
strengths,2
request,2
connection,2
lines,2
creates,2
protected,2
welcomed,2
newsletter,2
éal,2
definitions,2
(re,2
ore,2
timelines,2
finer,2
submit,2
2021,2
concerned,2
collaborators,2
connect,2
(json,2
-initiated,2
bec,2
suited,2
architecture,2
goals,2
dlfm,2
replication,2
fix,2
traction,2
https:/,2
(jcdl),2
(audio,2
fragments,2
hughes,2
acm/ieee,2
standardizing,2
conversation,2
prototype,2
ta,2
exploited,2
controlled,2
-data,2
constructed,2
ve,2
conditions,2
comply,2
expand,2
ns,2
hare,2
(s),2
corrections,2
giraud,2
urgent,2
promoting,2
amongst,2
bringing,2
preservation,2
-application,2
soon,2
protocol,2
daniel,2
giasson,2
decades,2
author,2
possibilities,2
abdallah,2
continuous,2
navigation,2
factored,2
https://trompa.mdw.ac.at,2
technician,2
fi,2
-friendly,2
affords,2
int,2
charge,2
arrange,2
(skos),2
comparing,2
entirely,2
-contextualize,2
recognize,2
designated,2
led,2
endpoint,2
21st,2
r4,2
hypothetical,2
judge,2
(clara),2
ask,2
etc,2
firmly,2
proposes,2
straus,2
matter,2
saw,2
montr,2
peeters,2
pi,2
implies,2
repetto,2
43,2
alphabetical,2
hisama,2
naturally,2
tr,2
input,2
13,2
order),2
‚open™,2
plesser,1
recaptcha,1
https://doi.org/10.1145/2072529.2072531,1
https://doi.org/10.1145/2872518.2890529,1
œ226),1
ﬁconnecting,1
entitled,1
engages,1
223,1
mansour,1
viewpoints,1
ranging,1
sambra,1
‚bad™,1
moves,1
‚manually,1
permanent,1
-click,1
dotsﬂ,1
(‚do,1
hawke,1
ctly,1
formats),1
müllensiefen,1
ghanem,1
conviction,1
bourdeau,1
hendler,1
(scores,1
ﬁenabling,1
nkambou,1
"data,ﬂ",1
observation;,1
departments,1
mcgill™s,1
vs,1
illustrating,1
25th,1
understood,1
zereba,1
alex,1
dire,1
match?™),1
‚good™,1
excerpts,1
lacking,1
matthew,1
licability,1
ethnomusicological,1
bamford;,1
-output,1
excha,1
prefer),1
https://archives.ismir.net/ismir2015/paper/000210.pdf,1
https://doi.org/10.1109/msp.2018.2875349,1
button,1
málaga,1
occasions,1
sic,1
‚camp.™,1
mu,1
nge,1
2006,1
confirmed,1
preparedness,1
productive,1
witness,1
biases,1
-centered),1
https://doi.org/10.1109/jcdl.2017.7991563,1
1œ10),1
(western,1
pointing,1
github/gitlab,1
icology™,1
‚digital™,1
editor,1
inviting,1
adopting,1
collectionﬂ,1
enforce,1
fictional,1
hosting,1
jessi,1
https://doi.org/10.1145/3243907.3243911,1
‚computational™,1
pressures,1
(either,1
œ58),1
magazine,1
moore,1
‚musicological™,1
œ137,1
monterey,1
pugin,1
‚traditional™,1
communicatio,1
(potentially),1
ornaments,1
ven,1
reviewer,1
http://smc.afim,1
"each,[15]",1
‚download™,1
œ1192),1
inciples,1
viewable,1
han,1
conferences,1
1185,1
-asso.org/smc,1
ours,1
smc/icmc,1
moschos,1
skips,1
repeats,1
distributing,1
steadily,1
minded,1
desynchronized,1
"musicology,ﬂ",1
hose,1
affects,1
münnich,1
-practice,1
worby,1
-author,1
mcdonald,1
affiliations,1
layered,1
‚ethnomus,1
realising,1
-outputhidden.pdf,1
-merged,1
(different),1
reasonably,1
atomic,1
stefan,1
-b08,1
-2014/images/proceedings/os19,1
-icmc,1
az,1
allocat,1
exactly,1
princip,1
explori,1
interconnect,1
disconnected,1
paulheim,1
maleshkova,1
understandable,1
unaccust,1
rudolph,1
omed,1
-checking,1
nuzzolese,1
‚many,1
one™,1
products,1
inst,1
‚micro,1
-contributions™,1
elp,1
role,1
-implementing,1
weaknesses,1
gentile,1
monolith,1
-)consider,1
diminishing,1
alam,1
presume,1
introduc,1
modest,1
kaliyaperumal,1
submissions,1
-from,1
-scratch,1
ab,1
initio,1
devoting,1
.[1],1
-3-319-98192-5_60,1
469œ477),1
path,1
matter;,1
ch,1
big,1
reviewing,1
2017).[3],1
11155),1
.[4],1
(plesser,1
(vol,1
satellite,1
-star,1
assessing,1
scottsdale,1
modes,1
https://doi.org/10.7551/mi,1
polished,1
tn,1
ocess,1
thorough,1
treasure,1
knoxville,1
"songs,[5]",1
leads,1
troves,1
hiding,1
hasnain,1
failure,1
unequivocally,1
disadvantage,1
drives,1
wealthy,1
atism,1
circumstances,1
swell,1
publishes,1
pragm,1
-read,1
https://doi.org/10.1145/2785527.2785531,1
have,1
lie,1
-94-007-4587-2_7,1
replicable,1
else™s,1
thin,1
œ122),1
105,1
fees,1
cambridge,1
goodchild,1
elwood,1
expectation,1
protocols,1
sui,1
perfection,1
typology,1
groups),1
(suc,1
volunteered,1
mit,1
haklay,1
-comers,1
showcase,1
ps://doi.org/10.3389/fninf.2017.00076,1
schultes,1
disseminating,1
43(4),1
-important,1
https://doi.org/10.1145/3358664.3358669,1
challenges?,1
invigorate,1
ic,1
seems,1
terminology,1
seeks,1
‚fair™),1
perfect,1
iss,1
observations,1
ps://doi.org/10.1145/3273024.3273038,1
appointment,1
œ25),1
sessions,1
reusable™,1
gh,1
copyrigh,1
agenda,1
mae,1
specif,1
635,1
ﬁfair,1
enjoy,1
detraction,1
™11),1
(mirum,1
dissociating,1
watershed,1
ec,1
societies,1
synthesize,1
https://doi.org/10.1109/icmew.2015.7169835,1
œ4),1
genuinely,1
webﬂ,1
burdening,1
bodies,1
convince,1
merits,1
(icmew),1
innovating,1
phenicx,1
https://doi.org/10.1093/em/cav073,1
œ647,1
stro,1
throu,1
https://doi.org/10.1002/9781118976005.ch39,1
jennett,1
distraction,1
https://doi.org/10.1162/dint_a_00028,1
œ65,1
‚spell,1
",[7]",1
introduced,1
impacted,1
frankly,1
consolidation,1
56,1
ues,1
(1œ2),1
so),1
motivates,1
merit,1
generic,1
inspire,1
thompson,1
roos,1
‚less,1
musical™,1
viewpoint,1
-won,1
-making,1
-checker™,1
deeper,1
œ841),1
neuroinformatics,1
expect,1
wholesale,1
communic,1
831,1
dismiss,1
‚findable,1
wiley,1
revising,1
awareness,1
‚f.a.i.r.™,1
confronted,1
kirakowski,1
persists,1
ate,1
inevitably,1
jensenius™s,1
norman,1
websites,1
ontol,1
encourageme,1
ogy,1
-focused,1
read/write,1
day,1
brahms,1
(via,1
ﬁrecorded,1
downloads,1
zubani,1
entails,1
more),1
factoring,1
-kit,1
product™),1
exclusively,1
-8387,1
usescore.com,1
hosken,1
https://doi.org/10.17613/5ae5,1
institu,1
fred,1
œ53),1
-sets,1
rubinstein,1
7th,1
away,1
œ52),1
https://doi.org/10.1145/3424911.3425519,1
distinguish,1
teaches,1
transposed,1
https://musescore.com/openscore,1
ﬁreproducible,1
-12,1
.4324/9781315595894,1
https://doi.org/10,1
‚quality™,1
-corpus/sets,1
sonatas,1
https://osf.io,1
wit,1
courses,1
brahms™s,1
abingdon,1
œ42),1
llorens,1
/github.com,1
ana,1
gibson,1
corporaﬂ,1
boston,1
posts,1
conductor,1
(musescore.com,1
case),1
consistently,1
univer,1
unequivocal,1
lyricist,1
choi,1
closure,1
wikidata.org,1
christopher,1
-017,1
-singing,1
sight,1
western,1
https://doi.org/10.1007/s00799,1
œ47,1
kell,1
incorporation,1
event),1
‚policy™,1
hypothesis,1
raises,1
ology™,1
ﬁdrum,1
ont,1
ability,1
baker™s,1
compares,1
",[12]",1
kijas,1
ultimately,1
can™t,1
rpiece,1
desired,1
that™s,1
cente,1
pdf,1
video),1
musicbrainz.org,1
jansson,1
doremus.org,1
puts,1
-9,1
‚music,1
icensing,1
-0223,1
viewed,1
-14.html,1
winget,1
manifestos,1
proactive,1
ek,1
-tuning,1
rapidly,1
depend,1
raz,1
wider),1
pedagogy,1
laid,1
let™s,1
tasks;,1
16i1.7644,1
moti,1
ambitious,1
vate,1
-y),1
(tuomas,1
koch,1
ben,1
ill,1
-rewarded,1
prominently,1
purposes),1
hands,1
mozart™s,1
‚fri,1
slippage,1
richest,1
christoph,1
claim,1
greatest,1
-defining,1
finale),1
(musi,1
‚interoperable™,1
c21,1
universities,1
colleges,1
2014;,1
heinrich,1
(campbell,1
theorist,1
(horton,1
https://sites.google.com/view/sysmus/blog#h.p_mos4c1lo3w,1
parseable,1
(losing,1
task),1
she,1
-tutorial,1
dortmund,1
drive,1
centered,1
dots,1
reproducibl,1
https://doi.org/10.1002/asi.20876,1
‚semantic™,1
cruitment,1
œ1897,1
duane,1
crudely),1
reckon,1
(both,1
‚openness™),1
(somewhat,1
platform(s),1
1878,1
(12),1
59,1
expositional,1
http://ismir2018.ircam.fr/pages/events,1
"1,200",1
rests),1
renewed,1
immediatel,1
tutorial,1
eerola;,1
uptake,1
odd,1
(joshua,1
conveys,1
paid,1
whom?,1
two,1
default,1
principled,1
thes,1
cologyﬂ,1
omer,1
practicalities,1
narrowly,1
https://musicscience.net/2018/05/25/open,1
grants,1
f.a.i.r,1
-in-music,1
"corpus,ﬂ",1
-science/,1
baker,1
herlands,1
dixon,1
œ481,1
cartwright,1
baratè,1
bother,1
transparent,1
-consumption,1
omr),1
rrenburg,1
characters,1
worse,1
https://doi.org/10.1016/j.envsci.2015.05.008,1
unfamiliar,1
net,1
475,1
fabian.moss@epfl.ch,1
-critical,1
realize,1
harder,1
environmental,1
consultations,1
resnik,1
remarkabl,1
181.2998302,1
ludovico,1
-split,1
balancing,1
mo,1
positioning,1
pedal,1
rticle,1
anywhere,1
bottom,1
staff,1
comments,1
thi,1
undue,1
multilayer,1
complication,1
blog,1
plitting,1
break,1
counted),1
ranks,1
presti,1
ntalampiras,1
conversions,1
sh,1
nk,1
email,1
rg/10.1145/2998,1
pearson,1
(most,1
ﬁsaraga,1
worthwhile,1
github/gitlab),1
inaugural,1
perennial,1
-1015,1
ionally,1
nd.pdf,1
computat,1
backgrounds,1
teach,1
all™,1
-media,1
-esque,1
stylings,1
://ismir2007.ismir.net/proceedings/ismir2007_p417_raimo,1
(developers,1
sustainable,1
typke,1
-minded,1
bainbridge,1
lee,1
"music,ﬂ",1
https://doi.o,1
arger,1
begun,1
worlds,1
œ2152),1
esirable,1
novices,1
musicians),1
2137,1
lara,1
proportionately,1
.[14],1
stimuli,1
ction™,1
-track),1
nt,1
experienced,1
portland,1
™17,1
cscw,1
cooperative,1
poltrock,1
(partially,1
clefs,1
-rare,1
decisively,1
duan,1
archiveﬂ,1
koch™s,1
hu,1
ional,1
bridge!ﬂ,1
contrapuntal,1
sectio,1
stopping,1
ﬁmultitrack,1
ﬁtake,1
-3-319-57959-7,1
99,1
-set,1
aljanaki,1
optimizing,1
shorter,1
62/dint_a_00049,1
communal,1
metrics,1
investing,1
https://doi.org/10.11,1
cunningham,1
ansparency,1
scores™,1
(baroque),1
‚minimal,1
tradeoff,1
decent,1
melosol,1
sity,1
mirdata,1
peeter,1
‚best™,1
project™s,1
namely,1
rter,1
qualify,1
improv,1
internat,1
coordina,1
http://archives.ismir.net/ismir2017/paper/000190.pdf,1
œ228),1
221,1
elected,1
sake,1
cadences,1
œ275,1
264,1
fallen,1
fidelity,1
curating,1
emulate,1
databaseﬂ,1
exceptions,1
option),1
representativity,1
notational,1
aware,1
œ55),1
operate,1
datasetﬂ,1
specificities,1
converter,1
problem),1
lindsay,1
ﬁcultural,1
milano,1
firstly,1
guaranteeing,1
(mmrp),1
‚updating™,1
https://doi.org/10.1109,1
balance,1
-2),1
do™,1
2(1,1
anna,1
tipping,1
37,1
ures,1
distances,1
worst,1
kirkpatrick,1
proceed,1
ong'ayo,1
amateu,1
feat,1
basajja,1
stokmans,1
https://doi.org/10.1109/5254.988466,1
quick,1
invites,1
kim,1
pums,1
/mmrp.2019.00017,1
‚not,1
flagrant,1
bouwman,1
responsibilities,1
lessons,1
https://doi.org/10.1109/icme.2011.6012204,1
http://www.sma.ac.uk/wp,1
document™,1
(ﬁcooke,1
dﬂ),1
3a,1
strategy,1
sma™s,1
horton,1
nested,1
œ110),1
-independent,1
104,1
(tenor,1
-proof,1
dezrann,1
(2018,1
oads/2017/04/sma_newsletter_april,1
-2017.pdf,1
huron,1
bell,1
2c,1
https://www.cs.dartmouth.edu/~doug/diff.pdf,1
cryptic,1
#41,1
cstr,1
laboratories,1
telephone,1
rison,1
stanford,1
compa,1
differential,1
(1976),1
-character,1
nobody,1
mcilroy,1
hunt,1
leguy,1
engines,1
organizational,1
feisthauer,1
upham,1
margot,1
rvedﬂ),1
4a,1
kokubu,1
ju,1
howes,1
opensc,1
validate,1
incomplete,1
(2021,1
https://viva.pressbooks.pub/openmusictheory,1
pressbooks,1
viva,1
evaluate,1
(202,1
(ﬁprese,1
iterative,1
3b,1
432œ438),1
incremental,1
tempti,1
verify,1
groult,1
3c,1
gui,1
https://doi.org/10.5281/zenodo.4245459,1
erence,1
(recommended),1
conf,1
ernational,1
oftware,1
repositor,1
eedings,1
proc,1
mendelssohn,1
(4th,1
2b,1
mistakes,1
digitize,1
901œ907),1
microtask,1
lofi,1
1d,1
ecording,1
mauri,1
qiu,1
œ59),1
55,1
tedious,1
(camera1,1
(pre,1
roland,1
://doi.org/10.11116/mta.7.1.1,1
œ63,1
7(1),1
-questionnaire1,1
https://doi.org/10.5281/zenodo.4245579,1
acquisition,1
1c,1
versuch,1
schott,1
redundancy,1
mainz,1
tonsetzkunst,1
theorie,1
geordneten,1
einer,1
(1832),1
http://www.sscm,1
weber,1
https://doi.org/10.5281/zenodo.3527755,1
123œ129),1
representing,1
lexible,1
romantext,1
-wlscm.org,1
diatonic,1
jazz,1
(a001,1
murdock,1
flanders,1
fun,1
harmalysis,1
https://musictheoryexamplesbywomen.com/,1
women,1
(ﬁprocessedﬂ),1
parsell,1
2a,1
enc,1
https://doi.org/10.5334/tismir.45,1
42œ54,1
rome,1
roads,1
micchi,1
https://doi.org/10.1093/llc/fqaa058,1
-writing,1
losing,1
oding,1
https://doi.org/10.1080/17459737.2011.573676,1
(abc),1
œ53,1
5(1),1
mathematics,1
generative,1
http://josquin.stanford.edu/,1
josquin,1
https://doi.org/10.3389/fdigh.2018.00016,1
1e,1
83œ85),1
ated,1
annot,1
-dd98,1
https://doi.org/10.17613/380x,1
ba,1
ckups,1
quickly,1
peterson,1
lavengood,1
jarvis,1
hamm,1
-spirit,1
wikipedia,1
force,1
-fetched,1
majors,1
delve,1
manifesto,1
foundations,1
accept,1
suffice,1
rice,1
partially,1
centres,1
excellence,1
rudge,1
levine,1
262762,1
-connectivity,1
dream,1
enemy,1
reinvent,1
searchers,1
tanford,1
(http://www.musedata.org,1
comparably,1
exceptionally,1
join,1
unnecessary,1
but,1
fit,1
atabase,1
analogy,1
vehicles,1
musedata,1
http://www.mtosmt.org/issues/mto.16.22.1/manifesto.pdf,1
tires,1
screws,1
250698,1
p.o,1
higgins,1
bonn,1
[27],1
converting,1
friedrich,1
-wilhelms,1
extras™,1
-universität,1
‚humdrum,1
https://csarven.ca/linked,1
[28],1
-research,1
harm2kern,1
-decentralised,1
vern,1
-web,1
coalition,1
[25],1
roman.minor67default(),1
base™s,1
1133,1
esearch,1
chattah,1
sarath,1
myers,1
blindern,1
campbell,1
0318,1
a.r.jensenius@imv.uio.n,1
https://doi.org/10.1093/oxfordhb/9780190226992.013.17,1
‚anthology™,1
(eds,1
decentralised,1
mclean,1
thesis,1
rheinischen,1
dean,1
computation,1
tried,1
conclusions,1
thereby,1
bower,1
(new,1
sheet,1
encode,1
cores,1
vanhandel,1
rootham,1
bosworth,1
obvious,1
87œ95),1
https://doi.org/10.1145/3358664.3358671,1
machiner,1
58œ64),1
'19),1
remarkable,1
skip,1
agreeing,1
™18,1
https://doi.org/10.1145/3273024.3273026,1
ocedure,1
4c,1
4b,1
gullings,1
reputa,1
-issuing,1
https://doi.org/10.5281/zenodo.3527903,1
693œ699,1
cite,1
-analyzed,1
musicaux,1
4d,1
hould,1
visualizing,1
commons),1
ireland,1
https://doi.org/10.1145/3358664.3358676,1
70œ78),1
dramatically,1
oh,1
experie,1
norton,1
https://doi.org/10.5281/zenodo.1416113,1
utrecht,1
637œ642),1
11th,1
-aided,1
toolkit,1
company,1
(3rd,1
(tavern),1
musician™s,1
marvin,1
hire,1
assist,1
appreciate,1
clendinning,1
be,1
45,1
728,1
columbus,1
inverted,1
intensification,1
ys,1
42nd,1
plenary,1
reframing,1
https://doi.org/10.30535/mto.21.1.2,1
21(1),1
-in-time,1
œ734),1
grading,1
classroom,1
hacking,1
shaffer,1
gawboy,1
duker,1
https://doi.org/10.5281/zenodo.1417496,1
happen,1
1b,1
ﬁcoalition,1
embedded,1
psychophysiological,1
music?,1
lected,1
jockeyingﬂ,1
ﬁdata,1
wearable,1
panel,1
ﬁedutainmentﬂ,1
entre,1
enly,1
tries,1
pile,1
unwillingness,1
stars,1
recall,1
šthere,1
psychology,1
breathing,1
pulse),1
dissemina,1
obstacles,1
device,1
multichannel,1
(midi,1
papers;,1
thout,1
juggle,1
solved,1
(c),1
happens,1
ﬁfairifyﬂ,1
trying,1
šwe,1
-bed,1
talk,1
ﬁfieldﬂ,1
perform,1
lot,1
reply,1
(bodily),1
(schaffrath,1
-musical,1
possibility,1
1995),1
encountered,1
possib,1
šit,1
lyrici,1
ple,1
simplifies,1
exam,1
sts,1
ﬁfairifiedﬂ,1
knowledgeable,1
competitions,1
misspelled,1
(deahl,1
communicate,1
inclu,1
volunteer,1
starts,1
distance,1
filming,1
announced,1
people™s,1
advertisements,1
posters,1
(ld),1
walk,1
usable,1
(of),1
(re),1
-by,1
(cc,1
(ol),1
star,1
sc,1
compressed,1
(mp3,1
d.m,1
aac),1
people),1
feasible,1
ested,1
tolerated,1
thing,1
arly,1
particul,1
anonymize,1
cally,1
typi,1
-books,1
went,1
proposal,1
(gdif),1
ago,1
decade,1
(motion,1
(large,1
signa,1
l-based,1
investment,1
surfaced,1
regulations,1
realistically,1
efficient,1
enoughﬂ,1
unlikely,1
phone,1
sive,1
(mayor,1
usua,1
mas,1
happening,1
lly,1
security,1
exciting,1
audiences,1
stick,1
detect,1
c3d,1
hardware,1
faces,1
facial,1
available),1
-code,1
researching,1
ivacy,1
ended,1
-60fps),1
interviewer,1
(25,1
4k),1
(hd,1
h.264),1
avi),1
stream,1
-camera,1
-developed,1
multidimensional,1
sensor,1
aiff/wav/flac,1
oño,1
(mer,1
(raphael,1
audio/video,1
ogg,1
aac,1
h.264,1
uncompressed,1
aspired,1
-functioning,1
"""anonymized",1
centralizing,1
venue™s,1
blurring,1
realized,1
venues,1
besides,1
mirex,1
standardization,1
pushed,1
terminological,1
subcategories,1
today™s,1
covers,1
ﬁwrite,1
computersﬂ,1
contai,1
taxonomy),1
policies,1
(pontika,1
vital,1
sparked,1
devoted,1
(dora,1
(coalition,1
ﬁlet,1
political,1
detour,1
rule,1
till,1
obviously,1
sit,1
income,1
methods.ﬂ,1
redistribution,1
are,1
ute,1
nicely,1
fits,1
grasp,1
consequently,1
fa,1
speaking,1
overlapping),1
hat,1
myself,1
indirectly,1
gained,1
-disciplines,1
(sub),1
-nc/4.0/,1
in),1
equipped,1
afterward,1
centre,1
jensenius[1],1
write,1
(dmp),1
https://doi.org/10.18061/emr.v11i1.4958,1
craft,1
11(1),1
-classical,1
yale,1
quinn,1
84œ88),1
c.c.s,1
gkiok,1
1a,1
ﬂ),1
workﬂ,1
-layer,1
driven,1
https://doi.org/10.18061/emr.v16i1.7646,1
ers,1
octob,1
unreachable,1
ﬁrecipeﬂ,1
wils,1
wrote,1
(ﬁraw,1
kitchen,1
metaphor,1
cooking,1
processe,1
ling,1
cooked,1
preserved,1
sectors,1
intention,1
ﬁscienceﬂ,1
creasing,1
hallenge,1
mention,1
(grith,1
figshare,1
dryad,1
-basedﬂ,1
ﬁbucket,1
explains,1
(more,1
beerﬂ,1
peechﬂ,1
copies,1
redistributing,1
changing,1
air,1
opposite,1
negotiate,1
less),1
necessaryﬂ,1
ethnographic,1
maintains,1
(ismir),1
