,0
cross-linguistic,2
context-sensitive,2
dimensional,2
onto,2
segmenting,2
exploits,2
exact,2
varies,2
predicate,2
dual,2
regarding,2
gain,2
scholarship,2
"perception,pitch",2
enculturation,2
classify,2
circularity,2
danish,2
yearbook,2
you,2
ask,2
biology-culture,2
excursions,2
complementary,2
"analysis,harmony,symbolic",2
public,2
structuralism,2
organizing,2
exposure,2
concrete,2
"""the",2
atlantic,2
tonotopic,2
predicted,2
trends,2
dominant,2
applause,2
summarize,2
report,2
galant,2
"cognition,evolution",2
allied,2
expositional,2
showing,2
non-adjacent,2
geometries,2
lectures,2
display,2
museum,2
exploratory,2
stats,2
parsimonious,2
chronological,2
rigorous,2
enhanced,2
elementary,2
determine,2
lightness,2
british,2
growth,2
"learning,symbolic",2
31st,2
"similarity,user",2
"recommendation,music",2
"test,music",2
"evaluation,listening",2
moved,2
dynamical,2
likely,2
aria,2
tonalen,2
preliminary,2
icmpc14,2
person,2
non,2
psychometric,2
active,2
asynchrony,2
sociology,2
clapsticks,2
roughness,2
persistence,2
"analysis,harmonic",2
punctuation,2
draws,2
bottom-up,2
t-sne,2
gentle,2
lindenmayer,2
predictability,2
detailed,2
permit,2
ending,2
connect,2
acl,2
guidelines,2
maths,2
cross-culturally,2
half-diminished,2
connecting,2
artifacts,2
thirteenth,2
advantages,2
element,2
vocabularies,2
quantization,2
interharmonics,2
semiotics,2
musically,2
strive,2
metaphor,2
encodings,2
note-level,2
motivic,2
organisations,2
student,2
enumeration,2
robust,2
publicly,2
tail,2
toulouse,2
held,2
comparision,2
compstat,2
common-practice,2
meme,2
eigenmaps,2
latter,2
tend,2
connected,2
laplacian,2
road,2
efficiently,2
errors,2
hipe,2
completely,2
factor,2
bhimpalasi,2
bageshree,2
brainrain,2
interlocking,2
get,2
got,2
topical,2
characterization,2
hierarchic,2
peachnote,2
section,2
reality,2
church,2
implicature,2
connectionist,2
tunes,2
syndrome,2
full,2
looking,2
clapping,2
growing,2
decades,2
varieties,2
stays,2
confidence,2
imitative,2
owl,2
german,2
primate,2
fidelity,2
ference,2
default,2
twitter,2
condition,2
enharmonic,2
compositionality,2
self-similarity,2
insight,2
zipf,2
methodische,2
arbeitstechnische,2
analysing,2
studieren,2
observations,2
enhances,2
recommending,2
dihedral,2
con,2
restoration,2
since,2
representativeness,2
writing,2
asymmetry,2
introduce,2
recovery,2
chorales,2
guiding,2
survival,2
interested,2
successions,2
want,2
neonates,2
newborn,2
40th,2
streams,2
form-building,2
solos,2
package,2
explanation,2
required,2
funktionstheorie,2
solution,2
dependent,2
conceptualizations,2
diagram,2
taxonomies,2
publication,2
"constructivism,music,soundcloud",2
demonstrated,2
"perception,symmetry",2
tell,2
conceived,2
culturally,2
developing,2
gestalt,2
maximization,2
coevolved,2
take,2
inclusive,2
autocorrelation,2
course,2
wie,2
musikedition,2
omras2,2
correspond,2
"differences,musical",2
temperament,2
title,2
at,2
george,2
infoscience,2
journal,2
argues,2
defense,2
neurological,2
variability,2
poles,2
broken,2
sweet,2
humdrum,2
centers,2
augmented,2
motif,2
theorizing,2
pulses,2
assessment,2
develop,2
specification,2
morphisms,2
duality,2
highlighting,2
"development,computational",2
baby,2
grammar-based,2
rhesus,2
capable,2
oscillations,2
neurology,2
automating,2
voicing,2
bands,2
aimed,2
doubling,2
equal,2
equally,2
critically,2
interference,2
parametric,2
folksongs,2
getting,2
matlab,2
information-theoretic,2
corresponding,2
systematische,2
newly,2
surprising,2
institutions,2
inter,2
primer,2
kanon,2
regular,2
pluralism,2
geschichte,2
having,2
commentaries,2
tells,2
indifference,2
bass,2
beyond,2
obtained,2
microtonal,2
enterprise,2
contrasting,2
demos,2
breaking,2
invited,2
"communication,social",2
intra-rater,2
russian,2
load,2
sage,2
branch,2
predicts,2
he,2
finally,2
infrastructure,2
phonology,2
parameter,2
contain,2
varying,2
tree,2
redundancy,2
rooted,2
and,2
tense,2
mathematik,2
productions,2
soundtrack,2
underspecification,2
operation,2
my,2
functionalism,2
bridges,2
exposition,2
decoding,2
disentangling,2
minimally,2
"extraction,named",2
herausforderung,2
"education,music",2
petropolitanae,2
2014,2
ism,2
visualising,2
2013,2
"achievement,cognitive",2
bandcamp,2
charts,2
metre,2
automatically,2
groove,2
spontaneous,2
isomorphic,2
e-science,2
cannot,2
"media,social",2
als,2
savage,2
alleviate,2
spoken,2
samples,2
essence,2
storage,2
organised,2
"universals,universals",2
outperform,2
genres,2
follows,2
come,2
kooperative,2
trance,2
neuroscientific,2
informationsinfrastrukturen,2
awareness,2
2010,2
"experience,positive",1
"learning,social",1
"emotion,emotion,film,film,music",1
"emotion,emotion,film,film",1
"structure,simple",1
"selection,universal",1
"theory,tonal",1
"representations,grammatical",1
"fields,tonality",1
"life,trance",1
"metatheory,social",1
"imagery,spontaneous",1
"practice,sociology,statistics",1
"computational,ethnomusicology,psychology,social",1
"psychology,quality",1
"comparative,ethnomusicology,functions",1
"absolutism,emotional",1
"modeling,machine",1
"expression,music",1
"analysis,motives,music",1
"nrt,transformational",1
"theory,set",1
"listening,perceived",1
"nrt,sysmus14,transformational",1
"liszt,music",1
"theory,scriabin,stravinsky,wagner",1
"music,personal,social",1
"expectation,music,music",1
"music,liszt,music",1
"ambiguity,linguistics,syntax",1
"features,perceived",1
"learning,switzerland,yodel",1
"transforms,frequency",1
"synthesis,assessment,generative",1
"children,methods,music",1
"evolution,linguistic",1
"models,improvisation,jazz,performance",1
"performance,open",1
"coefficient,spectral",1
"perception,gender,music",1
"theory,pedagogy,popular",1
"evolution,grammaticalization,language",1
cepstral,1
"skills,music",1
"curriculum,diversity,music",1
"analysis,indexing,laboratories,mel",1
"learning,modulation,tonality",1
"community,many",1
"conformity,cultural",1
"reward,musicianship",1
"analysis,finding,key,machine",1
"science,synchronization",1
"principle,music",1
"grammar,dependency",1
"cartesiaiism,cognition,faculty",1
"classification,folk",1
"sciences,science,science",1
"fields,effective",1
centroid,1
"metatheories,flapping",1
"change,natural",1
"psytlutlug,iuteractiunismw",1
"have,metatheory,of",1
"circles,for,in",1
"absorption,emotion,flow,health,music,peak",1
"grammar,entropy,grammar,syntax,word",1
"film,film,media,music",1
"analysis,speech,time",1
"musicology,entrainment,ethnomusicology,fair",1
"language,neuropsychology,perception,tttodularit",1
"adaptation,cultural",1
"probability,language,melo,melodic",1
"cognition,prediction",1
"psychology,musicians",1
"measurements,computer",1
"music,machine",1
"applications,fast",1
"elan,erp,lan,language,n400,p600",1
"century,chromatic",1
"interval,credibility",1
"load,earworms,involuntary",1
envelope,1
"training,tonal",1
"tension,musical",1
"pitch,musical",1
"ordinary,sociocultural,students,the",1
"students,preschool,right",1
"key,absolute",1
"texts,information",1
"linking,historical",1
"was,precollege",1
"newspapers,entity",1
"self,individualist,it",1
"music,creativity,daily",1
"humanities,digitized",1
"movement,gestures,interpersonal,movement",1
"communication,movement",1
"estimation,biological",1
"systems,bootstrap,cognition,information",1
"schools,creative",1
"systems,statistical",1
"processing,shared",1
"linking,named",1
"newspapers,information",1
"humanities,guidelines,historical",1
"of,up",1
"theory,adolescents,institutions,learning,music,savant,students,teachers",1
"patterns,pulse,rhythm",1
"models,robust",1
"annotation,digital",1
"effectiveness,emotional",1
"disorder,creativity,development,hierarchy,integration,prediction,prior,statistical",1
"context,emotional",1
"learning,uncertainty",1
incongruent,1
"cadence,completeness,sonic",1
"signals,congruent",1
"scenes,composite",1
"trajectory,spatial",1
"entrainment,meter,motion",1
"evolution,emotional",1
"bayesian,multilevel",1
"neuroscience,mathematics,neurobiology",1
"biology,mathematical",1
"infrastructure,digital",1
"libraries,solid",1
"contribution,decentralisation,ipfs,music",1
sanctions,1
"norms,social",1
"capture,motion",1
"selection,imitation,social",1
turned,1
"predictors,consonance,dissonance,familiarity,harmonicity,roughness,spectral",1
"abstraction,autism",1
"brain,complexity,neuro,sequences",1
"studies,sonata",1
"cadence,closure,corpus",1
"rigorous,have",1
"induction,perception,statistical",1
"analysis,harmony,pattern",1
benefited,1
"degree,spectral",1
"principle,procedure",1
"inferences,psychology",1
"cadences,chord",1
"disciplines,significance",1
"probability,texture",1
"attention,counterpoint,melody,music",1
"science,python",1
"expertise,theta",1
"beta,entrainment,meg,musical",1
"bayes,bayes",1
"factor,confidence",1
something,1
"to,be",1
"programming,musical",1
"transcription,inductive",1
"inference,statistics,statistics",1
"apps,experimental",1
"bayes,evidence,from",1
"learning,music,serialism,transformations,unconscious",1
"interval,octave,pitch",1
"differences,music,sadness",1
"experience,individual",1
"dna,musical",1
"high,composition",1
"moved,emotion,empathy,felt",1
byzantine,1
"moved,cortisol,music,oxytocin,prolactin,sadness",1
"interval,pitch",1
"fusion,harmonicity,melody,musical",1
"notation,parts",1
"mei,mensural",1
"chunks,implicit",1
"culture,innovation,natural",1
"transcription,encoding,mensural",1
"perception,sensory",1
"phenomena,social",1
"psychology,games,internet,music",1
"learning,technology",1
"evaluation,expressive",1
"performance,fundamental",1
"frequency,metrics,pitch",1
"embedding,hierarchy,language,recursion,representation",1
"dimensions,emotional",1
"labels,musical",1
"chromatic,evolution,evolution",1
"effect,perceptual",1
"arch,plainchant,volpiano",1
"models,symbolic",1
"analysis,vocabulary",1
"series,time",1
"first,org,phonetic",1
"acquisition,one",1
"analysis,deep",1
"deciding,language",1
"learners,doi,dx,http,is",1
"processing,task",1
"processing,software,web",1
"inference,challenges",1
"not,bayesian",1
"10,1037,a0034245,are",1
"perception,statistical",1
"retrieval,speech",1
"time,speech",1
"affect,culture,emotion,music,semantic",1
"masking,phonetics,psychoacoustics,reaction",1
diligently,1
"estimation,music,music",1
"models,local",1
"family,learning,musician,parent,support",1
"learning,relevant",1
"analysis,dataset,music",1
"datasets,differentia,gabc,melodic",1
"threshold,random",1
"oscillations,rhythm,temporal",1
"dyslexia,music,neural",1
"space,nrt,of,space",1
"dance,meter,rhythm",1
"neuroscience,formal",1
"harmonization,machine",1
"learning,multiple",1
"languages,origin",1
"system,probability",1
"linguistics,language",1
"walk,statistical",1
"discovery,sequential",1
"evolution,birds,communication,earless,hominidae,humans,language,models,music,phylogeny,seals,theoretical,whales",1
"animal,animals,behavior,biological",1
"statistics,textbook",1
mozarabic,1
"cortex,harmonic,hearing,marmoset,music",1
"materials,which",1
"tonality,ctc,harmony,music",1
"their,supp,supplemental",1
"science,theory,wilber,worked",1
"generation,pattern",1
"discrimination,computer,music",1
magnet,1
"corpus,music21,python",1
"database,emotion,music,review,stimuli",1
"materials,timbre,voice",1
"database,emotion,musical",1
"control,ev",1
"paradigm,statistical",1
"aphasia,cognitive",1
"algorithm,musical",1
"scale,pythagoras",1
"syntax,semantics",1
"affect,emotion,panas",1
"perception,semantics,speech",1
"10,1037,a0038784,development,doi,dx,http,melody,memory,org,supp,supplemental",1
"perception,music,phonetics,pitch",1
"attention,brain,comprehension,humans,language,loudness",1
"music,evolution",1
"memory,modulation,tonal,tonal",1
"timescales,speech",1
"structure,music,processing",1
"fmri,hierarchical",1
"salience,web",1
"cognition,musicality,pluralism",1
"dynamics,trend",1
"tension,temporal",1
"emotions,negative,positive",1
"cognition,probe",1
"fedorenko,executive",1
"functions,fmri,functional",1
"study,improvisation,licks,meter,music",1
"perception,humans,models,perceptual",1
"effects,categorical",1
"perception,segmentation",1
"inference,categorical",1
"theorem,bayesian",1
"learning,bayes",1
"affect,entrainment,ethology,evolution,evolution,rhythm,rhythm",1
"analysis,hidden",1
"interval,significance",1
"theory,music,music",1
"networks,estimation,evaluation,harmony",1
"annotations,deep",1
"adult,association",1
"coimbra,iberian,machine",1
"department,semantics,syntax,theory",1
"to,psychiatry",1
"learning,manuscript",1
"emotion,grief,melancholy,music,sadness,structural",1
send,1
"cognition,please",1
"specificity,hms,language,mgh,music,navigation,neuropsychology,numerical",1
"studies,musical",1
"enormously,likelihood",1
"curve,pca,prediction,psychoacoustics",1
"detection,scale",1
restate,1
opens,1
engaged,1
explicable,1
encompassing,1
appeal,1
argument,1
amplify,1
"finding,phase",1
assist,1
opportunities,1
exist,1
achieve,1
indexing,1
quickly,1
coarse,1
orchestration,1
urgent,1
stakeholders\\textemdash,1
academia,1
funding,1
initiatives,1
peer,1
holdings,1
reusability,1
wishing,1
guideline,1
act,1
"dft,key",1
refer,1
measureable,1
concise,1
endorse,1
jointly,1
publishers\\textemdash,1
agencies,1
insensitive,1
inspired,1
put,1
"transform,geometry,tonnetz,topology,voice",1
lengths,1
"11f23,37f20,fourier",1
researcher,1
every,1
decisions,1
portray,1
skip,1
included,1
compiled,1
splits,1
exclusion,1
pipeline,1
cleaning,1
preprocessing,1
20k,1
arise,1
minimal,1
biasing,1
utilized,1
"tone,tonality",1
visualize,1
subsequence,1
strings,1
dotplots,1
"space,probe",1
introduces,1
due,1
inconclusive,1
contains,1
passages,1
longer,1
designated,1
1928,1
306,1
choices,1
scholar,1
machines,1
mehr,1
"coding,recognition",1
"decision,human",1
"identification,unsupervised,unsupervised",1
"networks,pitch,pitch",1
"training,neural",1
"modeling,harmonic",1
"network,computational",1
"brain,competitive",1
"cognition,predictive",1
"theory,statistics",1
"modeling,expectation,information",1
"perception,computational",1
"music,wundt",1
"cognition,repetition,tension,uplifting",1
"creativity,enjoyment,music",1
"complexity,computational",1
"categories,functional",1
"dataset,music",1
"harmony,fourier",1
"grammar,mathematical",1
"sentiment,sentiment",1
"networks,practice,skilled",1
"making,neural",1
"systems,music",1
"learning,motor",1
"brain,motor",1
"stimulus,temporal",1
"processing,naturalistic",1
"extraction,fmri,music",1
"transmission,phylogenetics",1
"form,sonata",1
"structure,musical",1
"translation,polyphony,symbolic",1
"musicology,counterpoint,neural",1
"purpose,games,music,music",1
"crowdsourcing,emotion,emotion,game",1
"theory,notation,schenker",1
"evolution,demography,folktales",1
rationale,1
undertake,1
reflected,1
timed,1
appropriately,1
effectors,1
implemented,1
sensory\\textendash,1
unlike,1
demanding,1
"complexity,cultural",1
already,1
organize,1
segregate,1
similarly,1
electric,1
regarded,1
exemplar,1
stereophonic,1
consequently,1
leverage,1
deeper,1
"attraction,cultural",1
"biases,cultural",1
"biases,turnover",1
"model,transmission",1
"preferences,neutral",1
"evolution,musical",1
"terms,cultural",1
"names,color",1
"transform,schubert",1
"science,melody,probabilistic",1
obvious,1
becomes,1
underlines,1
studio,1
"topology,tonnetz",1
al,1
elude,1
"deafness,change",1
day,1
primeval,1
worldwide,1
holds,1
illustrious,1
historically,1
originated,1
modifications,1
till,1
wilfried,1
predictor,1
ideal,1
letter,1
speak,1
possessed,1
manifestation,1
239,1
times,1
kafi,1
thaat\\textemdash,1
relax,1
expectativa,1
pouco,1
"perception,universals",1
um,1
fala,1
memorias,1
conceitua,1
calculated,1
interesting,1
thaat,1
tender,1
joyful,1
brings,1
calm,1
senses,1
neumaier,1
wille,1
meaningful,1
progressing,1
substrate,1
picture,1
displaying,1
middle,1
somewhere,1
journey,1
"science,text",1
schonberg,1
rudolf,1
arnold,1
1967,1
builds,1
motivation,1
subcortical,1
constantly,1
generations,1
lattices,1
too,1
receive,1
arising,1
extensional,1
additionally,1
preserve,1
subgroups,1
factorisation,1
folding,1
replaced,1
bottom,1
top,1
emanating,1
competing,1
"boundaries,music",1
incorporates,1
turns,1
characterised,1
tb,1
transformed,1
straightforward,1
interactionism,1
occurs,1
routinely,1
heavy,1
noisy,1
adjust,1
disadvantages,1
"emotion,emotion",1
pitfalls,1
"induction,feeling,music,music",1
thereafter,1
ingredients,1
first,1
properly,1
attractive,1
circumstances,1
ever,1
captured,1
approximating,1
modifying,1
extreme,1
evokes,1
"music,text,zipf",1
certainly,1
promising,1
realized,1
unfolding,1
partner,1
indispensible,1
turn,1
genuinely,1
"analysis,cognitive",1
chances,1
diagnostics,1
stabilized,1
upper,1
converge,1
different,1
post,1
former,1
vinaccesi,1
illustration,1
interface,1
recitative\\textendash,1
employed,1
exponent,1
invariably,1
last,1
theorists,1
utilize,1
disjunction,1
1700,1
ended,1
baroque,1
italian,1
whereas,1
albinoni,1
mere,1
incoming,1
expressivity,1
"consonance,dissonance,infants,music",1
synchrony,1
days,1
evident,1
intense,1
respects,1
dispositions,1
shed,1
moreover,1
overcomes,1
acculturation,1
ie,1
extends,1
lessexpected,1
processed,1
"analysis,change",1
"detection,predictive",1
"response,pitch",1
"detect,s",1
"distance,word",1
"archives,textual",1
"change,newspapers",1
"studies,linguistic",1
"linguistics,corpus",1
"kernel,corpus",1
"at,probability,s,s",1
"psychology,social",1
"analysis,transmission",1
influential,1
"harmony,music,music",1
monograph,1
"neuroscience,music,musicology,pitch",1
"in,style,t",1
"cortex,cognitive",1
"notion,that",1
resilience,1
"meyer,listener,music,of,of",1
"field,j,least,leonard",1
"traced,figuration,in,in",1
"variables,scales,sound",1
"variables,physical",1
"color,perceptual",1
"vision,comparative",1
"index,standards",1
"terms,bach,cadences,chorales,depends",1
"things,monitoring,prophet,standard",1
"music,indexes,internet",1
"a,events",1
"models,evolution",1
"models,data",1
"process,analytical",1
"ahp,analytic",1
"intervals,speech",1
"speech,musical",1
"feature,emotion,fmri,language,limbic",1
"style,the",1
"perception,sound",1
empire,1
"cognition,descent",1
"grammar,comparative",1
ofthe,1
"sense,motion",1
"scale,internal",1
"bile,diatonic",1
"spirit,black",1
"processing,portuguese",1
"musical,to",1
"research,natural",1
"letters,historical",1
"humanities,early",1
"networks,digital",1
"studies,correspondence",1
"psychology,octave",1
colonial,1
"modification,evolution,modularity,syntax",1
"abilities,individual",1
"differences,statistical",1
"emotion,emotion,film,film,schema",1
"music,sentiment",1
"transmission,popular",1
"meaning,which",1
"analysis,representation,theory",1
"musicology,rhythm",1
"monkeys,music",1
"lobe,space",1
"metaphors,hippocampus,parietal",1
"knowledge,conceptual",1
"analogy,conceptual",1
"communication,harmony,information",1
"psychology,dissonance,distraction,inharmonicity,music",1
"performance,cognitive",1
"perception,cognitive",1
"didaktik,lehre,musik,musikwissenschaft,notenschrift,schrift,sprache,zeit",1
"transmission,culture,ratchet",1
"effect,social",1
anthropologist,1
"models,development,humans,infants,language,sequence",1
"greek,hypotenuse,pythagoras,pythagorean",1
"corpus,linguistics,methods",1
"context,fmri,mandarin,semantic,syntax",1
"cognition,music,schema",1
"organization,performance,performance",1
"access,memory,memory",1
addressable,1
"theory,pedagogy",1
"animals,artificial",1
"evaluation,harmony,harmony,machine",1
"learning,machine",1
"intelligence,artificial",1
"studies,computational",1
"system,audio",1
"signal,cognition,context",1
"modeling,data",1
"mir,music",1
"retrieval,neural",1
"analysis,harmony,music",1
"networks,tutorial",1
"clustering,computation,information",1
"response,free",1
"grammar,linguistics,syntax",1
"theory,innovation,style",1
"analysis,training",1
"networks,rhythm,task",1
"generation,neural",1
"learning,licenses,melody",1
"music,decoding,deep",1
"mechanism,bars,computational",1
"complexity,trend",1
"lyrics,text",1
"words,readability,song",1
concreteness,1
"chromaticism,corpus",1
"represention,glass,humans,intelligent",1
"correction,scale",1
"negativity,rhythm",1
"leading,voice",1
"system,rhythm,rhythm",1
"perception,brain,eeg,fmri,meg,meter,motor",1
"creativity,consciousness,generative",1
"matching,segmentation,streaming,symbolic",1
"mining,humanities,research,social",1
"perception,mismatch",1
"representation,harmony,pattern",1
"segregation,voice",1
"structures,methodology,mir,multiple",1
"modeling,stream",1
"streaming,computational",1
"discrimination,plasticity",1
"sophistication,pitch",1
"loss,music,musical",1
"implant,hearing",1
"neuroscience,cochlear",1
"cognition,representation,representation",1
"perception,timing",1
"bambuco,beat",1
"modeling,inference,music",1
"recognition,scale",1
"analysis,optical",1
"classification,music,music",1
"theory,perception,philosophy",1
"accords,apprentissage,chords,improvisation,informatics,informatique,learning,music,musique,signal",1
"analysis,syntax",1
"grammar,icle,language,music,schenkerian",1
"brain,generative",1
"cognition,expertise,generalization,musicians,perception",1
"retrieval,philosophical",1
"cadence,form",1
"musicology,meter",1
"tracking,computational",1
"framework,psychology,semantic",1
"gap,semantics,signal",1
"equivalence,transposition",1
"brain,memes,social",1
"coding,temporal",1
"principle,maximum",1
"tonality,liszt,music",1
"theory,scriabin,tonality",1
"clustering,dirichlet",1
"form,sentence",1
"inference,statistical",1
"projection,statistical",1
"principle,pdf",1
markers,1
"cognition,language,music,syntax,syntax",1
"recognition,style",1
"attribution,machine",1
authorship,1
"process,markov",1
"skills,motivation,posit,positive",1
"dancers,dancing,mental",1
"improvisation,music",1
"animacy,microtiming",1
"variations,performance",1
confirmatory,1
"analysis,latent",1
"singing,tonal",1
"corpus,sight",1
"skills,kern,melodic",1
"sciences,statistical",1
"recall,social",1
"memory,serial",1
"time,recall",1
"theory,psychology,reaction",1
"memory,music,music",1
"study,melodic",1
"perception,corpus",1
"humanities,cognition",1
"sophistication,psychometrics,replication",1
"musicality,musical",1
"modeling,modeling",1
"process,music",1
"action,comparative",1
"analysis,webern",1
"transform,octatonic,saliency,stravinsky",1
"group,group",1
"lyrics,vowels",1
"theory,organization",1
"evolution,electronic",1
"coefficients,music",1
"transform,entropy,fourier",1
"00a65,discrete",1
"chromatic,diatonic,fourier",1
"theory,voice",1
"music,horizontal",1
"theory,phase,scales,torus,triads",1
"bott,dft,music,music",1
"analysis,innovation",1
"transmission,event",1
"networks,cultural",1
"regularity,time",1
"models,computational",1
"detection,cultural",1
"models,probabilistic",1
"models,semantic",1
"cities,culture,geography,internet,linear",1
"study,counterpoint,music",1
"analysis,counterpoint,octave",1
"academic,psytoolkit,reaction",1
"experiments,prolific",1
"crowdsourcing,online",1
"assiciation,onomatopoeia",1
"meaning,inherent",1
"connotation,denotation,extramusical",1
"cognition,social",1
"polare,speech",1
"cortex,fmri,music,planum",1
"music,scientometrics,visualization",1
"bibliometrics,music",1
"memory,semantic",1
"study,interval",1
"scale,major",1
"dawkins,dennett,human",1
"processing,expectation,global",1
"communication,expression,measurements,models,musical",1
"pitch,western",1
"perception,tonal",1
"hierarchy,music",1
"tension,tone",1
"progressions,musical",1
"context,priming",1
"tension,tension",1
"meaning,philosophy",1
"perception,psychoacoustics,sysmus14,tonality,tonality",1
"perception,cognition,female,humans,male,music,musicology,pitch",1
synchronisation,1
"preference,sensorimotor",1
"movement,music,music",1
"equalisation,human",1
"music,pragmatics",1
"structure,performance",1
"intelligence,bayesian",1
"inference,graphical",1
"programming,infer",1
"processing,variational",1
"models,image",1
"child,humans,language,linguistics,speech,verbal",1
"processes,hierarchical",1
"computation,dirichlet",1
"fret,mathematical",1
"modeling,lda,topic",1
"ecosystem,platformization",1
"methods,mobile",1
"decentralization,digital",1
"harmony,tonal",1
"symbology,functional",1
"keywords,subject",1
"recognition,robotics",1
"net,pattern",1
"mod,mathematical",1
"model,pitch,stringed",1
"scale,pitch",1
"interval,standard",1
"science,prediction,psychology,quantitative",1
"methods,random",1
"effects,social",1
"brain,creativity",1
"architecture,imagery,representation,simulation,situated",1
"mean,statistics",1
"deviation,standard",1
"distribution,skewness,survival",1
"generalization,inference,philosophy",1
"variables,discretization,laplace",1
"differences,music,psychophysiology,vigilance",1
"response,individual",1
skin,1
"processes,emotions,empathy,galvanic",1
"discrimination,scale",1
"sciences,statistics,theory",1
"anhedonia,emotion,music,pleasure,reward",1
"action,brain",1
"plasticity,development,learning,music,neurorehabilitation,perception,sensorimotor",1
"creativity,myths,neuroscience,personality",1
"emergentism,improvisation,musical",1
"consonance,corrigendum,tonal",1
"music,harmony,tonal",1
"intervals,meg,neurology",1
"training,neuroplasticity,processing",1
"functions,language,memory,musical",1
"training,creativity,executive",1
"attention,cognitive",1
"copying,random",1
"dogs,random",1
"law,purebred",1
"music,power",1
"theory,pop",1
"transmission,fashion,markets,neutral",1
"names,cultural",1
"expression,referential",1
"abbey,liturgical,medieval,neumatic",1
"analysis,statistical",1
"attraction,tonal",1
"intervals,intervallic",1
quartet,1
"analysis,string",1
"haydn,roman",1
"analysis,joseph",1
"learning,electroencephalography,electroencephalography,music",1
"ratio,symmetry,tristan",1
"ratio,harmony,period",1
"tension,melodic",1
"article,social",1
"progression,dissonance,hierarchical",1
"retrieval,rhythm",1
"networks,music",1
"encoding,online",1
"management,optical",1
"retrieval,roman",1
"estimation,music",1
"theory,harmony,local",1
"perception,psychoacoustics,scale",1
"steps,sound",1
"pattern,computational",1
"ethnomusicology,discriminant",1
"cadential,chord,function,harmony",1
"detection,pulse,timekeeping",1
"perception,error",1
"humanities,natural",1
"analytics,digital",1
"analysis,cultural",1
"science,computational",1
"discovery,pattern",1
"mining,pattern",1
"musicology,contrast",1
"instruments,perception",1
"action,pitch",1
"music,pattern",1
"analysis,native",1
"pattern,music",1
"layouts,sound",1
"evolution,evolutionary",1
"hierarchy,hierarchy,mathematics,neurosciences,tree",1
murphy,1
kevin,1
"computing,syncopation",1
"composition,musical",1
"scheme,20b35,algorithmic",1
"psychology,complexity,cultural",1
"classification,2012",1
"00a65,2010",1
"classes,tonality,topic",1
"allocation,tonal",1
"evolution,evolution,folk",1
"studies,latent",1
"music,music,population",1
"size,social",1
"study,form,harmony,musical",1
"choro,corpus",1
"modeling,expectancy,hmm",1
"bayes,computational",1
"ambiguity,harmony,music",1
"processing,peak",1
"examples,sound",1
"media,media",1
"bf,bf",1
"convergence,oramedia,soundcloud,storytelling,twitter,youtube",1
"retrieval,musicology,research",1
"perception,professions,psychometrics",1
"tests,behavior,bioacoustics,emotions,music",1
aptitude,1
"recognition,paolo",1
"memory,statistical",1
"agostini,supervised",1
"evolution,phylogenetic",1
"forest,recall",1
"memory,random",1
"analysis,melodic",1
"analysis,primates,social",1
"networks,transcribing,transcription,user",1
"recognition,htr,library,neural",1
"infrastructure,handwritten",1
library,1
"archives,digital",1
combinatorics,1
"dahlhaus,diatonic",1
"theory,scale",1
"indices,visual",1
"algorithm,validity",1
"sequencing,nucleotides,phylogenetics,sequence",1
"tendency,genetic",1
"detection,optical",1
"alignment,simulation",1
"scores,object",1
noun,1
"theory,historische",1
"musiktheorie,history",1
"unit,mass",1
"entry,lexical",1
"property,lexical",1
"noun,formal",1
"processing,sentiment",1
"extraction,musicology,natural",1
"linking,information",1
stroke,1
"models,nucleotide",1
"genetics,markov",1
"is,within",1
"simulations,evolutionary",1
"collaboration,social",1
"streaming,online",1
"playlist,music",1
"methods,music",1
"playlist,interview,mixed",1
"analysis,segmentation,segmentation",1
"search,music",1
heuristic,1
"retrieval,musicology,review,world",1
"analysis,datasets,ethnomusicology,music",1
"musicology,corpus,corpus",1
"cognition,emotion,neuroscience",1
"retrieval,psychology,rhythm",1
"extraction,indexes,machine",1
"recognition,feature",1
"design,emotion",1
"computing,audio",1
"composition,kompositionsgeschichte,methodik,methodology,music",1
"the,the",1
"action,context,grammar,harmony,musical",1
"ethnomusicology,music",1
"snedeker,past",1
"music,meter,rhythm",1
"of,jesse",1
"analysis,rhythm",1
"patterns,tempo",1
"analysis,indian",1
"music,open",1
department,1
"processing,auditory",1
"system,frequency,music,psychoacoustic",1
"morphology,edu,harvard,harvard",1
"model,computation,derivational",1
"research,sounds",1
"layouts,motor",1
"brain,music,rhythm",1
"learning,new",1
"experience,prediction,syntactic",1
"tense,productivity,psychology,reuse,snedeker,storage,wjh",1
therapy,1
"common,the",1
"estimation,data",1
"complex,list,probably",1
"traditional,followed",1
"musicology,musikanalyse,musiktheorie",1
"musikwissenschaft,systematic",1
"groups,essentially",1
"401,count",1
"processing,characters,connectionist",1
"music,phasing,quasiperiodicity",1
"theory,systematische",1
"systems,minimal",1
"order,lindenmayer",1
aperiodic,1
"languages,natural",1
"fusion,music",1
"study,hindustani",1
"music,hindustani",1
"taal,indian",1
"audio,lyric,machine",1
"psychiatry,neuroimaging,neuroscience,psychology,psychology,research",1
"typology,motor",1
ancestral,1
"explained,behaviour",1
"psychology,radical",1
"cognition,embodied",1
"training,tonality,tonality",1
"cognition,cognition,music",1
"model,nonparametric",1
"memory,sequence",1
"cognition,n1,sensorimotor",1
